country,year,country.1,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM,year.1,country.2
SI,2019,SI,2087946.0,54.822,,3.18434162415744,54174227308.8862,,,Slovenia,Europe & Central Asia,,High income,Not classified,Ljubljana,14.5044,46.0546,19,20136.4,4.0,4.0,1,36.2,34.86,2019,SVN
SC,1987,SC,68499.0,49.262,,4.40410729090009,249267039.782675,201.685,13.0434782608696,Seychelles,Sub-Saharan Africa ,,High income,IBRD,Victoria,55.4466,-4.6309,3,460.0,5.0,5.0,1,33.3,32.78333333333333,1987,SYC
SC,2015,SC,93419.0,55.4,73.2608695652174,4.93738561888499,1377495054.04127,491.378,3.3695652173913,Seychelles,Sub-Saharan Africa ,,High income,IBRD,Victoria,55.4466,-4.6309,3,460.0,4.0,4.0,1,33.4,32.96,2015,SYC
SY,1980,SY,8930774.0,46.708,,11.9832018627982,13062421024.9337,20802.891,76.5153988464468,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,8.0,8.0,1,46.0,44.74444444444444,1980,SYR
SY,1985,SY,10648632.0,47.891,,6.11507005397576,16403544510.5268,29651.362,75.9114158232669,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,5.0,5.0,1,43.9,43.0,1985,SYR
SY,1986,SY,11004272.0,48.099,,-4.94570298114699,13293209270.1036,31352.85,75.7427358798564,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,5.0,5.0,1,43.9,43.1,1986,SYR
SY,1987,SY,11360852.0,48.307,,1.90754650960878,11356215712.9326,36226.293,75.6719991293938,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,10.0,10.0,1,44.5,43.71818181818182,1987,SYR
SY,1993,SY,13565072.0,49.555,2.12253781695506,5.17898710100076,13695962019.2084,45665.151,74.2300576776581,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,9.0,9.0,1,46.0,43.74,1993,SYR
SY,1996,SY,14754142.0,50.473,2.22048100990315,4.39999999868992,13789560878.2435,42804.891,75.0353683752313,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,3.0,3.0,1,43.3,42.75,1996,SYR
SY,1997,SY,15175316.0,50.841,2.25312874088584,1.80000000162667,14505233968.8716,45910.84,75.1115464141909,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,8.0,4.0,2,43.5,41.69,1997,SYR
SY,1998,SY,15599591.0,51.21,2.28577647186854,6.33726401741339,15200846138.4615,50285.571,74.8394819893351,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,6.0,6.0,1,46.2,44.84285714285714,1998,SYR
SY,2000,SY,16410848.0,51.947,2.35107193383393,2.74285739723466,19325894913.1254,51040.973,74.6055065839591,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,5.0,5.0,1,45.2,44.15,2000,SYR
SY,2001,SY,16766561.0,52.314,2.38371966481663,5.20094280966813,21099833783.503,48778.434,74.6708020459245,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,6.0,3.0,2,44.7,43.4125,2001,SYR
SY,2003,SY,17415214.0,53.049,2.45154964867368,0.599999999805533,21828144686.0394,54275.267,75.2383027398006,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,6.0,6.0,1,45.0,43.31428571428571,2003,SYR
SY,2007,SY,19878254.0,54.511,2.5815726421259,5.69999999644881,40405006007.2086,66468.042,75.6752341537791,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,10.0,10.0,1,45.5,43.95454545454545,2007,SYR
SY,2009,SY,21205873.0,55.237,2.6469178828142,,,62331.666,75.7351339577434,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,3.0,3.0,1,42.0,41.5,2009,SYR
SY,2010,SY,21362529.0,55.6,2.67973642650983,,,61605.6,75.7392582911289,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,5.0,5.0,1,44.2,43.116666666666674,2010,SYR
SY,2012,SY,20442541.0,53.555,2.74508522572564,,,44730.066,75.8100528236127,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,6.0,6.0,1,45.4,44.51428571428572,2012,SYR
SY,2013,SY,19584274.0,52.529,2.77775962533355,,,36438.979,75.8100528236127,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,4.0,4.0,1,43.2,42.06,2013,SYR
SY,2015,SY,17997408.0,52.168,2.84310842454937,,,29295.663,75.8100528236127,Syrian Arab Republic,Middle East & North Africa,Middle East & North Africa (excluding high income),Low income,IDA,Damascus,36.3119,33.5146,9,183630.0,6.0,3.0,2,44.0,42.6375,2015,SYR
TD,1992,TD,6356748.0,21.235,5.28478398983482,8.00144334631926,1881847676.80752,407.037,38.4132782719187,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,3.0,3.0,1,43.2,42.05,1992,TCD
TD,1994,TD,6781053.0,21.44,5.22490470139771,10.1368876335147,1179837954.72193,407.037,38.4529860228717,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,3.0,3.0,1,43.3,42.425,1994,TCD
TD,2001,TD,8678051.0,21.67,4.97990787801779,11.658134654294,1710843360.64955,502.379,38.8580050825921,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,4.0,4.0,1,44.9,43.04,2001,TCD
TD,2006,TD,10457124.0,21.834,4.65311308767471,0.648262014094513,7428701809.40597,792.072,38.8580050825921,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,3.0,3.0,1,44.5,44.375,2006,TCD
TD,2007,TD,10818024.0,21.868,4.5877541296061,3.27149957888643,8650138068.63161,854.411,38.8587992376112,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,5.0,5.0,1,45.3,44.51666666666667,2007,TCD
TD,2010,TD,11952136.0,21.985,4.39167725540025,13.5501008595489,10668102734.8132,997.424,39.1002223634053,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,3.0,3.0,1,48.8,46.15,2010,TCD
TD,2015,TD,14110975.0,22.515,3.88341804320203,2.76767568484473,10950392219.9104,1001.091,39.8959656925032,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,3.0,3.0,1,44.5,43.625,2015,TCD
TD,2018,TD,15477751.0,23.059,3.60149301143583,2.37403780037786,11239167048.4916,,39.8967598475222,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,3.0,3.0,1,44.0,43.125,2018,TCD
TG,1999,TG,4780448.0,32.46,23.4929876815591,2.48175143627678,1576094566.48548,1536.473,66.7402095973524,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,4.0,4.0,1,42.0,41.0,1999,TGO
TG,2002,TG,5197031.0,33.809,23.2128185328185,3.82662258239365,1698678686.38235,1232.112,64.4419930134216,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,3.0,3.0,1,40.3,39.4,2002,TGO
TG,2009,TG,6250835.0,37.058,22.8319433719434,5.53791097176415,3365711796.38206,2783.253,66.2805662805663,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,3.0,3.0,1,41.5,40.175,2009,TGO
TG,2010,TG,6421679.0,37.533,22.7775326346755,6.09925916082048,3429461495.41335,2636.573,67.3837102408531,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,5.0,5.0,1,42.6,41.41666666666666,2010,TGO
TG,2011,TG,6595943.0,38.032,22.723110865968,6.39819905238801,3872459249.74631,2478.892,67.3837102408531,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,3.0,3.0,1,40.8,40.400000000000006,2011,TGO
TG,2017,TG,7698475.0,41.162,22.3965802537231,4.35741391523395,4819949975.26077,,70.2334988049274,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,3.0,3.0,1,42.2,41.2,2017,TGO
TH,2010,TH,67195028.0,43.856,39.290258176907,7.51339053261624,341104820155.464,258901.201,41.222180899998,Thailand,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Bangkok,100.521,13.7308,123,510890.0,4.0,4.0,1,43.0,42.14,2010,THA
TH,2014,TH,68438730.0,46.943,39.2714674391748,0.984425109933866,407339361695.577,280976.541,43.2774178394566,Thailand,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Bangkok,100.521,13.7308,123,510890.0,3.0,3.0,1,41.8,41.1,2014,THA
TH,2019,TH,69625582.0,50.692,,2.35469391059033,543548969968.693,,,Thailand,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Bangkok,100.521,13.7308,123,510890.0,3.0,3.0,1,43.0,42.4,2019,THA
TJ,1980,TJ,3905446.0,34.289,,,,,,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,42.0,42.0,1980,TJK
TJ,1983,TJ,4265274.0,33.655,,,,,,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,43.2,42.775000000000006,1983,TJK
TJ,1986,TJ,4687325.0,33.026,,3.49999987309577,,,,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,42.4,41.725,1986,TJK
TJ,1992,TJ,5502494.0,30.527,2.91797656473278,-29.0000010554471,1909246640.80838,7315.665,32.0734495570163,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,11.0,11.0,1,40.0,38.75,1992,TJK
TJ,1993,TJ,5593315.0,29.972,2.91940554444127,-16.3999998448822,1646693642.11088,5177.804,32.4592740783081,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,5.0,5.0,1,41.0,40.35,1993,TJK
TJ,1994,TJ,5679167.0,29.421,2.92083452414976,-21.2999980130949,1522018435.69536,2357.881,31.9376964847099,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,6.0,6.0,1,43.1,41.15714285714285,1994,TJK
TJ,1995,TJ,5764810.0,28.877,2.92226350385825,-12.416322231899,1231567145.35508,2449.556,32.7379251214633,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,42.0,41.35,1995,TJK
TJ,1998,TJ,6027388.0,27.28,2.92655044298371,5.31286765940044,1320242080.86531,2497.227,32.4878536724779,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,7.0,7.0,1,43.4,40.975,1998,TJK
TJ,1999,TJ,6119661.0,26.76,2.9279794226922,3.69955071665851,1086605267.40992,2519.229,32.6378965418691,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,5.0,5.0,1,40.1,38.96666666666667,1999,TJK
TJ,2006,TJ,6922587.0,26.512,2.92940840240069,7.04845892716503,2830220713.07301,2658.575,33.8310945984567,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,5.0,5.0,1,42.1,40.333333333333336,2006,TJK
TJ,2007,TJ,7062672.0,26.514,2.92940840240069,7.76013930254112,3719506172.83951,3234.294,33.7882252072021,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,43.7,42.0,2007,TJK
TJ,2008,TJ,7209930.0,26.516,2.92940840240069,7.91052953263562,5161337336.40365,2900.597,33.7739354101172,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,4.0,4.0,1,44.5,43.4,2008,TJK
TJ,2009,TJ,7364753.0,26.518,2.92940840240069,3.89282113024851,4979481980.35098,2449.556,34.0054301228923,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,8.0,5.0,2,42.7,40.7875,2009,TJK
TJ,2010,TJ,7527394.0,26.52,2.92940840240069,6.5206807512775,5642178579.58438,2537.564,33.9789939982852,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,6.0,6.0,1,41.2,39.15714285714285,2010,TJK
TJ,2013,TJ,8059769.0,26.589,2.97999428408117,7.40008125648346,8448469837.53831,2911.598,33.911117462132,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,6.0,6.0,1,44.9,43.18571428571428,2013,TJK
TJ,2015,TJ,8454028.0,26.742,3.0391238561856,6.0082878718954,7854602391.65355,5005.455,34.1400677282225,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,5.0,5.0,1,43.0,41.61666666666667,2015,TJK
TJ,2016,TJ,8663579.0,26.851,3.0391238561856,6.87296379689192,6952678127.03396,5309.816,34.10548310397,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,41.7,40.325,2016,TJK
TJ,2017,TJ,8880268.0,26.982,3.0391238561856,7.61749269091885,7157865188.25222,,34.1530369623172,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,43.7,42.85,2017,TJK
TJ,2019,TJ,9321018.0,27.309,,7.01126898499351,8116626794.25837,,,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,9.0,9.0,1,43.7,42.81,2019,TJK
TM,1980,TM,2876808.0,47.078,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,4.0,4.0,1,44.1,44.02,1980,TKM
TM,1981,TM,2947779.0,46.858,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,6.0,1,46.0,43.65714285714286,1981,TKM
TM,1983,TM,3091513.0,46.417,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,10.0,10.0,1,46.8,44.71818181818182,1983,TKM
TM,1984,TM,3166221.0,46.196,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,5.0,5.0,1,44.7,44.133333333333326,1984,TKM
TM,1986,TM,3324458.0,45.757,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,5.0,5.0,1,45.7,44.96666666666667,1986,TKM
TM,1987,TM,3407321.0,45.537,,,2331358819.75954,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,6.0,1,44.4,43.15714285714286,1987,TKM
TM,1989,TM,3585868.0,45.16,,-4.25531950689702,3006988216.55045,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,4.0,4.0,1,45.2,44.52,1989,TKM
TM,1990,TM,3683967.0,45.075,8.78215904496414,35.3845581084463,3189539641.3171,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,5.0,5.0,1,49.0,43.93333333333334,1990,TKM
TM,1993,TM,4010789.0,44.819,8.78215904496414,1.50000017391807,3179225948.58114,27641.846,75.4367671780904,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,14.0,7.0,2,47.4,42.98125,1993,TKM
TM,1995,TM,4207841.0,44.794,8.78215904496414,-7.2000409344549,2482228439.71407,34000.424,75.5431660034473,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,7.0,7.0,1,49.1,45.475,1995,TKM
TM,1997,TM,4355116.0,45.241,8.78215904496414,-11.4000002276613,2450349634.47436,30623.117,75.5431660034473,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,4.0,4.0,1,48.8,46.0,1997,TKM
TM,2000,TM,4516133.0,45.913,8.78215904496414,5.46906413252854,2904662604.82053,37539.079,75.5431660034473,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,3.0,2,44.3,42.675,2000,TKM
TM,2001,TM,4564083.0,46.137,8.78215904496414,4.34384571432727,3534803921.56863,38074.461,75.5431660034473,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,3.0,3.0,1,44.0,42.675,2001,TKM
TM,2002,TM,4610005.0,46.362,8.78215904496414,0.257179925006284,4461978498.86577,39966.633,75.2239695273764,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,4.0,4.0,1,46.0,43.32000000000001,2002,TKM
TM,2003,TM,4655743.0,46.587,8.78215904496414,3.26882855955344,5977560877.44013,44601.721,74.8834932862341,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,7.0,7.0,1,47.6,43.975,2003,TKM
TM,2006,TM,4810109.0,47.308,8.78215904496414,10.9733083254017,10276674364.8961,49511.834,73.8407847977358,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,3.0,3.0,1,45.0,43.4,2006,TKM
TM,2010,TM,5087213.0,48.491,8.78215904496414,9.19999998805483,22583157894.7368,57289.541,72.3512012427383,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,7.0,4.0,2,46.4,44.45,2010,TKM
TM,2012,TM,5267900.0,49.175,8.78215904496414,11.0999999615545,35164210526.3158,64872.897,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,3.0,2,45.3,43.025,2012,TKM
TM,2013,TM,5366375.0,49.541,8.78215904496414,10.200000101399,39197543859.6491,66735.733,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,11.0,6.0,2,45.2,43.60833333333333,2013,TKM
TM,2014,TM,5466328.0,49.921,8.78215904496414,10.2999999705459,43524210526.3158,68426.22,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,3.0,2,46.3,44.0375,2014,TKM
TM,2015,TM,5565287.0,50.317,8.78215904496414,6.49999990951666,35799714285.7143,70674.091,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,10.0,6.0,2,47.2,45.75,2015,TKM
TM,2017,TM,5757669.0,51.153,8.78215904496414,6.50000004682975,37926285714.2857,,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,7.0,7.0,1,45.6,44.025000000000006,2017,TKM
TO,1987,TO,94321.0,22.609,,2.98563778777525,81667133.4546982,55.005,45.8333333333333,Tonga,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IDA,Nuku'alofa,-175.21599999999998,-21.136,6,720.0,3.0,3.0,1,33.6,33.025000000000006,1987,TON
TT,1993,TT,1243616.0,54.674,46.8688109161793,-0.66911476645933,4669488516.37981,17971.967,15.7894736842105,Trinidad and Tobago,Latin America & Caribbean ,,High income,IBRD,Port-of-Spain,-61.4789,10.6596,3,5130.0,3.0,3.0,1,32.5,32.4,1993,TTO
TT,2019,TT,1394973.0,53.187,,-0.0028100000000108,24269714809.9078,,,Trinidad and Tobago,Latin America & Caribbean ,,High income,IBRD,Port-of-Spain,-61.4789,10.6596,3,5130.0,3.0,3.0,1,34.3,33.625,2019,TTO
TN,1980,TN,6374039.0,50.569,,7.41873959510832,8744134354.16152,9493.863,55.9989701338826,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,8.0,5.0,2,45.0,40.83333333333333,1980,TUN
TN,1981,TN,6551231.0,51.164,,5.51407282810456,8428513568.24625,9834.894,56.3208032955716,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,6.0,6.0,1,43.0,41.57142857142857,1981,TUN
TN,1983,TN,6937331.0,52.356,,4.68191738375016,8350176782.55746,11305.361,57.2798661174047,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,45.6,44.73333333333334,1983,TUN
TN,1984,TN,7135270.0,53.011,,5.74884326499934,8254891864.05767,11547.383,57.273429454171,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,3.0,3.0,1,46.0,43.4,1984,TUN
TN,1985,TN,7329594.0,53.839,,5.64857323525769,8410185739.96405,11939.752,56.7842430484037,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,45.0,43.18333333333334,1985,TUN
TN,1986,TN,7517858.0,54.667,,-1.44698841389031,9018136020.15113,12064.43,56.0375901132853,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,7.0,4.0,2,42.4,40.77,1986,TUN
TN,1988,TN,7880332.0,56.314,,0.0721590778879744,10096292842.1543,12464.133,54.6601441812564,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,3.0,3.0,1,41.6,41.025,1988,TUN
TN,1994,TN,8967916.0,61.078,4.20652742018538,3.17841139076558,15632463424.2784,15940.449,59.7515447991761,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,9.0,9.0,1,46.7,44.50000000000001,1994,TUN
TN,1996,TN,9267340.0,61.87,4.2372605561277,7.14608083868313,19587322786.1105,16758.19,60.0154479917611,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,6.0,3.0,2,45.9,43.650000000000006,1996,TUN
TN,1999,TN,9613588.0,63.043,4.28335929454171,6.05463451545285,22943685719.103,18331.333,61.3156539649845,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,6.0,6.0,1,48.2,45.371428571428574,1999,TUN
TN,2000,TN,9708350.0,63.432,4.29872554067971,4.70985994539875,21473188881.5933,19922.811,61.476570545829,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,4.0,4.0,1,45.0,44.620000000000005,2000,TUN
TN,2003,TN,9945277.0,64.585,4.33653450051493,4.70241181486099,27453084982.5378,21246.598,62.9763130792997,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,8.0,5.0,2,46.5,44.766666666666666,2003,TUN
TN,2004,TN,10022277.0,64.95,4.34913748712667,6.23579386934145,31183139301.4853,22299.027,63.2723995880536,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,4.0,4.0,1,45.4,43.18000000000001,2004,TUN
TN,2005,TN,10106771.0,65.237,4.36174047373841,3.48653581548525,32273007553.5687,22662.06,63.2337796086509,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,9.0,9.0,1,48.0,44.78,2005,TUN
TN,2007,TN,10304726.0,65.809,4.3869464469619,6.70962039184595,38908069299.204,24110.525,63.1114830072091,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,10.0,7.0,2,46.0,43.875,2007,TUN
