country,year,country,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM
TD,2015,TCD,14110975.0,22.515,3.88341804320203,2.76767568484473,10950392219.9104,1001.091,39.8959656925032,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,3.0,3.0,1,44.5,43.625
TD,2018,TCD,15477751.0,23.059,3.60149301143583,2.37403780037786,11239167048.4916,,39.8967598475222,Chad,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,N'Djamena,15.0445,12.1048,16,1259200.0,3.0,3.0,1,44.0,43.125
TG,1999,TGO,4780448.0,32.46,23.4929876815591,2.48175143627678,1576094566.48548,1536.473,66.7402095973524,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,4.0,4.0,1,42.0,41.0
TG,2002,TGO,5197031.0,33.809,23.2128185328185,3.82662258239365,1698678686.38235,1232.112,64.4419930134216,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,3.0,3.0,1,40.3,39.4
TG,2009,TGO,6250835.0,37.058,22.8319433719434,5.53791097176415,3365711796.38206,2783.253,66.2805662805663,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,3.0,3.0,1,41.5,40.175
TG,2010,TGO,6421679.0,37.533,22.7775326346755,6.09925916082048,3429461495.41335,2636.573,67.3837102408531,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,5.0,5.0,1,42.6,41.416666666666664
TG,2011,TGO,6595943.0,38.032,22.723110865968,6.39819905238801,3872459249.74631,2478.892,67.3837102408531,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,3.0,3.0,1,40.8,40.400000000000006
TG,2017,TGO,7698475.0,41.162,22.3965802537231,4.35741391523395,4819949975.26077,,70.2334988049274,Togo,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lome,1.2255,6.1228,9,54390.0,3.0,3.0,1,42.2,41.2
TH,2010,THA,67195028.0,43.856,39.290258176907,7.51339053261624,341104820155.464,258901.201,41.222180899998,Thailand,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Bangkok,100.521,13.7308,123,510890.0,4.0,4.0,1,43.0,42.14
TH,2014,THA,68438730.0,46.943,39.2714674391748,0.984425109933866,407339361695.577,280976.541,43.2774178394566,Thailand,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Bangkok,100.521,13.7308,123,510890.0,3.0,3.0,1,41.8,41.1
TH,2019,THA,69625582.0,50.692,,2.35469391059033,543548969968.693,,,Thailand,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Bangkok,100.521,13.7308,123,510890.0,3.0,3.0,1,43.0,42.4
TJ,1980,TJK,3905446.0,34.289,,,,,,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,42.0,42.0
TJ,1983,TJK,4265274.0,33.655,,,,,,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,43.2,42.775000000000006
TJ,1986,TJK,4687325.0,33.026,,3.49999987309577,,,,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,42.4,41.725
TJ,1992,TJK,5502494.0,30.527,2.91797656473278,-29.0000010554471,1909246640.80838,7315.665,32.0734495570163,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,11.0,11.0,1,40.0,38.75
TJ,1993,TJK,5593315.0,29.972,2.91940554444127,-16.3999998448822,1646693642.11088,5177.804,32.4592740783081,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,5.0,5.0,1,41.0,40.349999999999994
TJ,1994,TJK,5679167.0,29.421,2.92083452414976,-21.2999980130949,1522018435.69536,2357.881,31.9376964847099,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,6.0,6.0,1,43.1,41.15714285714285
TJ,1995,TJK,5764810.0,28.877,2.92226350385825,-12.416322231899,1231567145.35508,2449.556,32.7379251214633,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,42.0,41.35
TJ,1998,TJK,6027388.0,27.28,2.92655044298371,5.31286765940044,1320242080.86531,2497.227,32.4878536724779,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,7.0,7.0,1,43.4,40.975
TJ,1999,TJK,6119661.0,26.76,2.9279794226922,3.69955071665851,1086605267.40992,2519.229,32.6378965418691,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,5.0,5.0,1,40.1,38.96666666666667
TJ,2006,TJK,6922587.0,26.512,2.92940840240069,7.04845892716503,2830220713.07301,2658.575,33.8310945984567,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,5.0,5.0,1,42.1,40.333333333333336
TJ,2007,TJK,7062672.0,26.514,2.92940840240069,7.76013930254112,3719506172.83951,3234.294,33.7882252072021,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,43.7,42.0
TJ,2008,TJK,7209930.0,26.516,2.92940840240069,7.91052953263562,5161337336.40365,2900.597,33.7739354101172,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,4.0,4.0,1,44.5,43.4
TJ,2009,TJK,7364753.0,26.518,2.92940840240069,3.89282113024851,4979481980.35098,2449.556,34.0054301228923,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,8.0,5.0,2,42.7,40.7875
TJ,2010,TJK,7527394.0,26.52,2.92940840240069,6.5206807512775,5642178579.58438,2537.564,33.9789939982852,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,6.0,6.0,1,41.2,39.15714285714285
TJ,2013,TJK,8059769.0,26.589,2.97999428408117,7.40008125648346,8448469837.53831,2911.598,33.911117462132,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,6.0,6.0,1,44.9,43.185714285714276
TJ,2015,TJK,8454028.0,26.742,3.0391238561856,6.0082878718954,7854602391.65355,5005.455,34.1400677282225,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,5.0,5.0,1,43.0,41.61666666666667
TJ,2016,TJK,8663579.0,26.851,3.0391238561856,6.87296379689192,6952678127.03396,5309.816,34.10548310397,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,41.7,40.325
TJ,2017,TJK,8880268.0,26.982,3.0391238561856,7.61749269091885,7157865188.25222,,34.1530369623172,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,3.0,3.0,1,43.7,42.85
TJ,2019,TJK,9321018.0,27.309,,7.01126898499351,8116626794.25837,,,Tajikistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Low income,IDA,Dushanbe,68.7864,38.5878,28,138790.0,9.0,9.0,1,43.7,42.809999999999995
TM,1980,TKM,2876808.0,47.078,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,4.0,4.0,1,44.1,44.019999999999996
TM,1981,TKM,2947779.0,46.858,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,6.0,1,46.0,43.65714285714286
TM,1983,TKM,3091513.0,46.417,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,10.0,10.0,1,46.8,44.71818181818182
TM,1984,TKM,3166221.0,46.196,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,5.0,5.0,1,44.7,44.133333333333326
TM,1986,TKM,3324458.0,45.757,,,,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,5.0,5.0,1,45.7,44.96666666666667
TM,1987,TKM,3407321.0,45.537,,,2331358819.75954,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,6.0,1,44.4,43.15714285714286
TM,1989,TKM,3585868.0,45.16,,-4.25531950689702,3006988216.55045,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,4.0,4.0,1,45.2,44.52
TM,1990,TKM,3683967.0,45.075,8.78215904496414,35.3845581084463,3189539641.3171,,,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,5.0,5.0,1,49.0,43.93333333333334
TM,1993,TKM,4010789.0,44.819,8.78215904496414,1.50000017391807,3179225948.58114,27641.846,75.4367671780904,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,14.0,7.0,2,47.4,42.98125
TM,1995,TKM,4207841.0,44.794,8.78215904496414,-7.2000409344549,2482228439.71407,34000.424,75.5431660034473,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,7.0,7.0,1,49.1,45.475
TM,1997,TKM,4355116.0,45.241,8.78215904496414,-11.4000002276613,2450349634.47436,30623.117,75.5431660034473,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,4.0,4.0,1,48.8,46.0
TM,2000,TKM,4516133.0,45.913,8.78215904496414,5.46906413252854,2904662604.82053,37539.079,75.5431660034473,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,3.0,2,44.3,42.675
TM,2001,TKM,4564083.0,46.137,8.78215904496414,4.34384571432727,3534803921.56863,38074.461,75.5431660034473,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,3.0,3.0,1,44.0,42.675
TM,2002,TKM,4610005.0,46.362,8.78215904496414,0.257179925006284,4461978498.86577,39966.633,75.2239695273764,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,4.0,4.0,1,46.0,43.32000000000001
TM,2003,TKM,4655743.0,46.587,8.78215904496414,3.26882855955344,5977560877.44013,44601.721,74.8834932862341,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,7.0,7.0,1,47.6,43.975
TM,2006,TKM,4810109.0,47.308,8.78215904496414,10.9733083254017,10276674364.8961,49511.834,73.8407847977358,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,3.0,3.0,1,45.0,43.4
TM,2010,TKM,5087213.0,48.491,8.78215904496414,9.19999998805483,22583157894.7368,57289.541,72.3512012427383,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,7.0,4.0,2,46.4,44.45
TM,2012,TKM,5267900.0,49.175,8.78215904496414,11.0999999615545,35164210526.3158,64872.897,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,3.0,2,45.3,43.025
TM,2013,TKM,5366375.0,49.541,8.78215904496414,10.200000101399,39197543859.6491,66735.733,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,11.0,6.0,2,45.2,43.608333333333334
TM,2014,TKM,5466328.0,49.921,8.78215904496414,10.2999999705459,43524210526.3158,68426.22,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,6.0,3.0,2,46.3,44.0375
TM,2015,TKM,5565287.0,50.317,8.78215904496414,6.49999990951666,35799714285.7143,70674.091,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,10.0,6.0,2,47.2,45.75
TM,2017,TKM,5757669.0,51.153,8.78215904496414,6.50000004682975,37926285714.2857,,72.0064690485817,Turkmenistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ashgabat,58.3794,37.9509,47,469930.0,7.0,7.0,1,45.6,44.025000000000006
TO,1987,TON,94321.0,22.609,,2.98563778777525,81667133.4546982,55.005,45.8333333333333,Tonga,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IDA,Nuku'alofa,-175.21599999999998,-21.136,6,720.0,3.0,3.0,1,33.6,33.025000000000006
TT,1993,TTO,1243616.0,54.674,46.8688109161793,-0.66911476645933,4669488516.37981,17971.967,15.7894736842105,Trinidad and Tobago,Latin America & Caribbean ,,High income,IBRD,Port-of-Spain,-61.4789,10.6596,3,5130.0,3.0,3.0,1,32.5,32.4
TT,2019,TTO,1394973.0,53.187,,-0.00281000000001086,24269714809.9078,,,Trinidad and Tobago,Latin America & Caribbean ,,High income,IBRD,Port-of-Spain,-61.4789,10.6596,3,5130.0,3.0,3.0,1,34.3,33.625
TN,1980,TUN,6374039.0,50.569,,7.41873959510832,8744134354.16152,9493.863,55.9989701338826,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,8.0,5.0,2,45.0,40.83333333333333
TN,1981,TUN,6551231.0,51.164,,5.51407282810456,8428513568.24625,9834.894,56.3208032955716,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,6.0,6.0,1,43.0,41.57142857142857
TN,1983,TUN,6937331.0,52.356,,4.68191738375016,8350176782.55746,11305.361,57.2798661174047,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,45.6,44.73333333333334
TN,1984,TUN,7135270.0,53.011,,5.74884326499934,8254891864.05767,11547.383,57.273429454171,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,3.0,3.0,1,46.0,43.4
TN,1985,TUN,7329594.0,53.839,,5.64857323525769,8410185739.96405,11939.752,56.7842430484037,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,45.0,43.18333333333334
TN,1986,TUN,7517858.0,54.667,,-1.44698841389031,9018136020.15113,12064.43,56.0375901132853,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,7.0,4.0,2,42.4,40.769999999999996
TN,1988,TUN,7880332.0,56.314,,0.0721590778879744,10096292842.1543,12464.133,54.6601441812564,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,3.0,3.0,1,41.6,41.025
TN,1994,TUN,8967916.0,61.078,4.20652742018538,3.17841139076558,15632463424.2784,15940.449,59.7515447991761,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,9.0,9.0,1,46.7,44.50000000000001
TN,1996,TUN,9267340.0,61.87,4.2372605561277,7.14608083868313,19587322786.1105,16758.19,60.0154479917611,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,6.0,3.0,2,45.9,43.650000000000006
TN,1999,TUN,9613588.0,63.043,4.28335929454171,6.05463451545285,22943685719.103,18331.333,61.3156539649845,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,6.0,6.0,1,48.2,45.371428571428574
TN,2000,TUN,9708350.0,63.432,4.29872554067971,4.70985994539875,21473188881.5933,19922.811,61.476570545829,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,4.0,4.0,1,45.0,44.620000000000005
TN,2003,TUN,9945277.0,64.585,4.33653450051493,4.70241181486099,27453084982.5378,21246.598,62.9763130792997,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,8.0,5.0,2,46.5,44.766666666666666
TN,2004,TUN,10022277.0,64.95,4.34913748712667,6.23579386934145,31183139301.4853,22299.027,63.2723995880536,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,4.0,4.0,1,45.4,43.18000000000001
TN,2005,TUN,10106771.0,65.237,4.36174047373841,3.48653581548525,32273007553.5687,22662.06,63.2337796086509,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,9.0,9.0,1,48.0,44.78
TN,2007,TUN,10304726.0,65.809,4.3869464469619,6.70962039184595,38908069299.204,24110.525,63.1114830072091,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,10.0,7.0,2,46.0,43.875
TN,2009,TUN,10525694.0,66.376,4.41215242018538,3.04344895484184,43454935940.1614,24788.92,63.0084963954686,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,42.8,41.199999999999996
TN,2013,TUN,10952951.0,67.495,4.45429969104016,2.87552384230733,46251061734.4741,27667.515,63.9997425334707,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,42.3,41.01666666666667
TN,2014,TUN,11063201.0,67.772,4.46414778578785,2.97139834510902,47632326088.237,28829.954,62.8282698249228,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,3.0,3.0,1,46.1,43.35
TN,2015,TUN,11179949.0,68.056,4.47399588053553,1.19454175326123,43173480831.9739,30252.75,63.2981462409887,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,4.0,4.0,1,42.1,40.46
TN,2018,TUN,11565204.0,68.945,4.50354016477858,2.66445332282932,39770297328.9509,,62.7124098867147,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,48.3,44.81666666666666
TR,1980,TUR,43975971.0,43.78,,-2.44735042580156,68789289565.7434,75763.887,50.1266842508738,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,10.0,10.0,1,45.0,42.54545454545455
TR,1981,TUR,44988414.0,45.189,,4.85664876652039,71040020140.4436,79874.594,50.1708613229734,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,9.0,6.0,2,42.0,40.23214285714286
TR,1982,TUR,46025411.0,46.997,,3.56322781218346,64546332580.7583,86988.574,48.3232202486909,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,4.0,4.0,1,38.2,37.660000000000004
TR,1983,TUR,47073472.0,48.812,,4.97108077727097,61678280115.4987,90541.897,47.7086392162468,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,7.0,4.0,2,42.0,39.86
TR,1986,TUR,50128541.0,53.93,,7.01203111054399,75728009962.7878,116881.958,50.001948988475,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,5.0,5.0,1,40.4,39.833333333333336
TR,1993,TUR,56653804.0,61.055,25.8474084949911,7.65126520301509,180169736363.636,159136.799,51.8599846679573,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,4.0,4.0,1,41.4,40.48
TR,1995,TUR,58486456.0,62.123,25.9422254849733,7.87826687618991,169485941048.035,171978.633,51.3142678949625,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,4.0,4.0,1,40.6,40.04
TR,2000,TUR,63240194.0,64.741,26.1792679599288,6.93323970849313,274302959127.239,216151.315,52.5954029858503,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,5.0,5.0,1,46.8,44.06666666666666
TR,2001,TUR,64192243.0,65.34,26.3007198264101,-5.75000655700364,201753343273.96,194567.353,53.2307732286943,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,8.0,8.0,1,44.0,42.93333333333334
TR,2003,TUR,66089402.0,66.602,26.5436235593727,5.76320606924318,314595397485.462,218523.864,52.8097917180983,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,6.0,6.0,1,43.3,41.771428571428565
TR,2004,TUR,67010930.0,67.225,26.665075425854,9.79593638222993,408865286824.668,225421.491,53.5452100359913,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,3.0,3.0,1,43.3,43.025
TR,2007,TUR,69581848.0,69.053,27.0294310252979,5.04350792469846,681321211458.133,284808.556,51.3298598027624,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,7.0,7.0,1,44.5,43.175
TR,2008,TUR,70418604.0,69.651,27.1508828917792,0.815024570978082,770449330198.346,283979.814,50.8322180788171,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,4.0,4.0,1,42.0,41.54
TR,2010,TUR,72326988.0,70.825,27.3937866247418,8.42710432293381,776967610957.286,296315.602,50.6892922573184,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,3.0,3.0,1,43.1,42.175000000000004
TR,2011,TUR,73443863.0,71.402,27.535990021179,11.2001105827376,838785707000.17,321122.857,49.6953081350779,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,14.0,10.0,2,46.0,41.20909090909091
TR,2014,TUR,77231907.0,73.077,27.9626002104908,4.93971516020883,938934394763.917,345908.11,50.0942011096241,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,3.0,3.0,1,43.0,42.425
TR,2015,TUR,78529409.0,73.611,28.104803606928,6.08448690017995,864314287105.727,350337.846,50.0903031326741,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,3.0,3.0,1,45.1,43.1
TW,1981,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,7.0,7.0,1,35.0,33.625
TW,1982,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,6.0,6.0,1,36.0,34.285714285714285
TW,1983,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,5.0,5.0,1,35.0,34.333333333333336
TW,1988,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,4.0,4.0,1,36.0,34.94
TW,1989,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,36.0,34.425
TW,1993,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,34.4,34.2
TW,2002,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,6.0,6.0,1,36.0,35.142857142857146
TW,2003,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,39.0,37.25
TW,2006,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,4.0,4.0,1,36.0,35.4
TW,2008,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,4.0,4.0,1,38.0,36.6
TW,2009,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,38.0,37.25
TW,2010,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,37.0,35.5
TW,2012,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,6.0,6.0,1,38.0,36.57142857142857
TW,2015,TWN,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,11.0,8.0,2,37.0,35.20833333333333
UA,1991,UKR,52000500.0,66.796,16.0075947182187,-8.4106438886714,77464561149.5103,,,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,4.0,4.0,1,37.7,36.67999999999999
